Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
-,s,deg,deg,-,-,-,-,pixels,pixels,pixels,pixels,deg,deg,-,-,-,nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr)
TEMPO_RADT_L1_V04_20260106T095732Z_S001G01,12.595327,33.582821,-85.923805,134,1,VNP46A3_A2025305,182,2.074959e-02,-0.005188,0.050459,0.160771,40.613888,29.927656,0.000000,0,0,2.139915e-02,0.013140,0.049346,-0.034484,-0.000148,-0.007265,1.096831,0.994678,1.989429,1.478457,0.080547,0.381033
TEMPO_RADT_L1_V04_20260106T102556Z_S001G02,12.595327,33.557751,-92.840874,134,1,VNP46A3_A2025305,182,2.074959e-02,-0.005188,0.050459,0.160771,40.613888,29.963831,0.000000,0,0,1.955865e-02,0.000052,0.043553,-0.027508,0.000047,-0.001119,1.026045,0.958603,1.864919,1.280931,0.078533,0.343451
TEMPO_RADT_L1_V04_20260106T105421Z_S001G03,12.595327,33.613762,-99.800453,134,1,VNP46A3_A2025305,182,2.074959e-02,-0.005188,0.050459,0.160771,40.613888,30.017721,0.000000,0,2,1.680737e-02,-0.023931,0.041497,-0.027504,0.000146,0.002256,1.072514,0.996584,1.930774,1.264267,0.078016,0.322275
TEMPO_RADT_L1_V04_20260106T112245Z_S001G04,12.595327,33.760365,-106.924988,133,1,VNP46A3_A2025305,182,2.074959e-02,-0.005188,0.050459,0.160771,40.613888,29.984259,0.000000,0,19,9.451111e-03,0.004612,0.008957,0.017760,0.000335,0.006345,0.979925,0.949419,1.788707,1.215145,0.077874,0.321251
TEMPO_RADT_L1_V04_20260106T115057Z_S001G05,12.595327,34.033180,-114.504997,133,1,VNP46A3_A2025305,182,2.074959e-02,-0.005188,0.050459,0.160771,40.613888,29.736153,0.000000,0,4,9.956873e-03,0.008791,0.006295,0.044776,0.000393,0.010376,0.930524,0.943894,1.709322,1.312400,0.079348,0.352141
TEMPO_RADT_L1_V04_20260106T121909Z_S001G06,12.595327,34.440655,-122.914719,133,1,VNP46A3_A2025305,182,2.074959e-02,-0.005188,0.050459,0.160771,40.613888,29.078384,0.000000,0,2,1.398655e-02,0.032708,0.005392,0.084006,0.000192,0.017300,1.088664,1.004483,2.067278,1.482217,0.080905,0.423731
TEMPO_RADT_L1_V04_20260106T233415Z_S013G01,12.595327,34.138290,-63.873844,134,1,VNP46A3_A2025305,174,-2.938212e-02,0.008680,0.043602,0.102100,47.687870,105.677788,0.000000,0,5,2.272337e-02,0.038157,0.015681,0.058728,0.000297,0.002033,0.722983,0.882296,1.279057,1.502918,0.083964,0.374267
TEMPO_RADT_L1_V04_20260107T000239Z_S013G02,12.595327,33.830570,-71.838615,134,1,VNP46A3_A2025305,174,-2.938212e-02,0.008680,0.043602,0.102100,47.687870,106.693771,0.000000,0,3,1.908166e-02,0.041020,0.015038,0.054497,0.000209,0.003615,0.727358,0.844983,1.255701,1.238237,0.080342,0.342289
TEMPO_RADT_L1_V04_20260107T003104Z_S013G03,12.595327,33.644276,-79.188805,134,1,VNP46A3_A2025305,174,-2.938212e-02,0.008680,0.043602,0.102100,47.687870,107.201706,0.000000,0,23,2.714981e-03,-0.014966,0.018865,-0.004344,0.000351,0.002626,0.796061,0.906250,1.354471,1.166090,0.078023,0.317850
TEMPO_RADT_L1_V04_20260107T005928Z_S013G04,12.595327,33.542202,-86.195534,133,1,VNP46A3_A2025305,174,-2.938212e-02,0.008680,0.043602,0.102100,47.687870,107.452286,0.000000,0,2,7.839302e-03,0.020303,0.020401,0.022383,-0.000018,0.003204,0.772342,0.860633,1.324590,1.131894,0.077504,0.317483
TEMPO_RADT_L1_V04_20260107T012740Z_S013G05,12.595327,33.534153,-93.072151,133,1,VNP46A3_A2025305,174,-2.938212e-02,0.008680,0.043602,0.102100,47.687870,107.565468,0.000000,0,4,6.301849e-03,-0.023001,0.011719,-0.027325,0.000097,0.002858,0.770747,0.882275,1.321091,1.306571,0.079899,0.335706
TEMPO_RADT_L1_V04_20260107T015552Z_S013G06,12.595327,33.610836,-100.000023,133,1,VNP46A3_A2025305,174,-2.938212e-02,0.008680,0.043602,0.102100,47.687870,107.681755,0.000000,0,0,6.728496e-03,-0.040162,0.012633,-0.064185,0.000054,0.002868,0.790414,0.924350,1.358283,1.517149,0.083710,0.366201
TEMPO_RADT_L1_V04_20260107T095810Z_S001G01,12.595327,33.583443,-85.933563,134,1,VNP46A3_A2025305,182,3.401065e-02,0.012356,0.047935,0.140157,53.003162,28.700846,0.000000,0,0,1.072618e-02,0.020198,0.029444,-0.027053,0.000011,-0.005455,0.934171,0.920068,1.677295,1.319839,0.079793,0.360440
TEMPO_RADT_L1_V04_20260107T102634Z_S001G02,12.595327,33.562302,-92.837540,134,1,VNP46A3_A2025305,182,3.401065e-02,0.012356,0.047935,0.140157,53.003162,28.787472,0.000000,0,0,1.606288e-02,-0.015427,0.033258,-0.040553,0.000160,-0.000120,0.895258,0.917721,1.585768,1.213922,0.078163,0.334449
TEMPO_RADT_L1_V04_20260107T105459Z_S001G03,12.595327,33.624741,-99.788506,134,1,VNP46A3_A2025305,182,3.401065e-02,0.012356,0.047935,0.140157,53.003162,28.929255,0.000000,0,4,7.510178e-03,-0.030073,0.019686,-0.028850,0.000174,0.003564,0.906491,0.945563,1.599955,1.198756,0.077656,0.322895
TEMPO_RADT_L1_V04_20260107T112323Z_S001G04,12.595327,33.775688,-106.906044,133,1,VNP46A3_A2025305,182,3.401065e-02,0.012356,0.047935,0.140157,53.003162,29.068163,0.000000,0,4,9.342401e-03,0.005789,0.009531,0.017778,0.000305,0.006101,0.860096,0.912083,1.535344,1.164803,0.077675,0.319137
TEMPO_RADT_L1_V04_20260107T115135Z_S001G05,12.595327,34.053272,-114.481468,133,1,VNP46A3_A2025305,182,3.401065e-02,0.012356,0.047935,0.140157,53.003162,29.160732,0.000000,0,6,7.451665e-03,0.014372,0.004297,0.046924,0.000234,0.009129,0.968286,0.936135,1.780901,1.260698,0.078793,0.341292
TEMPO_RADT_L1_V04_20260107T121947Z_S001G06,12.595327,34.462940,-122.887184,133,1,VNP46A3_A2025305,182,3.401065e-02,0.012356,0.047935,0.140157,53.003162,29.132822,0.000000,0,9,1.188029e-02,0.033510,0.005190,0.075801,0.000119,0.013779,1.007113,0.935428,1.892083,1.365844,0.081308,0.408452
TEMPO_RADT_L1_V04_20260108T233441Z_S013G01,12.595327,34.131100,-63.883709,134,1,VNP46A3_A2025305,173,-4.552240e-02,-0.033017,0.041100,0.150509,71.575348,129.227264,0.000000,0,2,2.140930e-02,0.034425,0.012613,0.026547,-0.000395,-0.005697,0.715975,0.846912,1.244986,1.179063,0.078629,0.339198
TEMPO_RADT_L1_V04_20260109T000305Z_S013G02,12.595327,33.821884,-71.862595,134,1,VNP46A3_A2025305,173,-4.552240e-02,-0.033017,0.041100,0.150509,71.575348,130.224854,0.000000,0,2,1.956934e-02,0.030448,0.013849,0.031126,-0.000048,-0.002262,0.722973,0.846326,1.254355,1.116367,0.077951,0.313939
TEMPO_RADT_L1_V04_20260109T003130Z_S013G03,12.595327,33.636612,-79.205666,134,1,VNP46A3_A2025305,173,-4.552240e-02,-0.033017,0.041100,0.150509,71.575348,130.713226,0.000000,0,4,-4.759318e-03,-0.029588,0.012873,-0.022512,0.000304,-0.000416,0.816674,0.921155,1.385840,1.148538,0.077860,0.303721
TEMPO_RADT_L1_V04_20260109T005954Z_S013G04,12.595327,33.540497,-86.205368,133,1,VNP46A3_A2025305,173,-4.552240e-02,-0.033017,0.041100,0.150509,71.575348,130.947266,0.000000,0,7,7.303354e-03,0.020005,0.013198,0.026171,0.000490,0.003327,0.773078,0.853005,1.318297,1.057337,0.078123,0.301548
TEMPO_RADT_L1_V04_20260109T012806Z_S013G05,12.595327,33.538258,-93.076096,133,1,VNP46A3_A2025305,173,-4.552240e-02,-0.033017,0.041100,0.150509,71.575348,131.042236,0.000000,0,10,1.498519e-02,-0.005265,0.020716,-0.001991,0.000031,0.004784,0.761327,0.868490,1.300051,1.146460,0.078471,0.315495
TEMPO_RADT_L1_V04_20260109T015618Z_S013G06,12.595327,33.617531,-100.001106,133,1,VNP46A3_A2025305,173,-4.552240e-02,-0.033017,0.041100,0.150509,71.575348,131.134613,0.000000,0,0,1.017850e-02,-0.030625,0.021830,-0.028914,-0.000010,0.006363,0.790955,0.908905,1.350021,1.313383,0.081245,0.338208
TEMPO_RADT_L1_V04_20260109T095925Z_S001G01,12.595327,33.573662,-85.972839,134,1,VNP46A3_A2025305,189,-4.169932e-02,0.013835,0.067904,0.169448,76.554619,38.916161,0.000000,0,16,1.082098e-02,0.018486,0.019742,-0.010269,-0.000008,-0.004435,0.791523,0.870056,1.382718,1.261009,0.079638,0.369397
TEMPO_RADT_L1_V04_20260109T102749Z_S001G02,12.595327,33.548199,-92.882767,134,1,VNP46A3_A2025305,189,-4.169932e-02,0.013835,0.067904,0.169448,76.554619,39.006931,0.000000,0,4,7.189360e-03,0.001183,0.014554,-0.012524,0.000106,-0.001100,0.811595,0.871438,1.415946,1.165920,0.078176,0.338902
TEMPO_RADT_L1_V04_20260109T105614Z_S001G03,12.595327,33.604591,-99.837051,134,1,VNP46A3_A2025305,189,-4.169932e-02,0.013835,0.067904,0.169448,76.554619,39.187149,0.000000,0,0,2.033758e-03,-0.020926,0.010720,-0.019037,0.000236,0.001130,0.824390,0.903792,1.424576,1.138867,0.077338,0.313950
TEMPO_RADT_L1_V04_20260109T112438Z_S001G04,12.595327,33.750248,-106.956619,133,1,VNP46A3_A2025305,189,-4.169932e-02,0.013835,0.067904,0.169448,76.554619,39.493389,0.000000,0,2,8.364321e-03,0.001986,0.011995,0.009198,0.000220,0.003624,0.785624,0.877134,1.372821,1.105435,0.077448,0.310497
TEMPO_RADT_L1_V04_20260109T115250Z_S001G05,12.595327,34.018589,-114.546822,133,1,VNP46A3_A2025305,189,-4.169932e-02,0.013835,0.067904,0.169448,76.554619,40.011868,0.000000,0,4,1.035426e-02,-0.005187,0.008971,0.014241,0.000148,0.004512,0.750500,0.873477,1.319637,1.184128,0.078716,0.339363
TEMPO_RADT_L1_V04_20260109T122102Z_S001G06,12.595327,34.421638,-122.968536,133,1,VNP46A3_A2025305,189,-4.169932e-02,0.013835,0.067904,0.169448,76.554619,40.852856,0.000000,0,2,1.913683e-02,0.025139,0.015136,0.052841,0.000313,0.007786,0.762836,0.877044,1.355178,1.289674,0.080817,0.404224
TEMPO_RADT_L1_V04_20260109T233453Z_S013G01,12.595327,34.135029,-63.885754,134,1,VNP46A3_A2025305,170,-6.016677e-03,0.012380,0.049765,0.140139,82.962112,140.270096,0.000000,0,7,1.990694e-02,0.030773,0.012680,0.044260,0.000495,-0.000092,0.715585,0.848937,1.242072,1.253865,0.080370,0.336292
TEMPO_RADT_L1_V04_20260110T000317Z_S013G02,12.595327,33.824165,-71.866798,134,1,VNP46A3_A2025305,170,-6.016677e-03,0.012380,0.049765,0.140139,82.962112,141.249496,0.000000,0,8,2.046977e-02,0.035296,0.013155,0.042623,0.000308,0.001643,0.712419,0.831388,1.235157,1.152543,0.078742,0.322187
TEMPO_RADT_L1_V04_20260110T003142Z_S013G03,12.595327,33.632538,-79.226654,134,1,VNP46A3_A2025305,170,-6.016677e-03,0.012380,0.049765,0.140139,82.962112,141.745789,0.000000,0,0,2.642069e-03,-0.006017,0.016795,0.008047,0.000037,0.002884,0.784486,0.887610,1.337926,1.137568,0.077488,0.308945
TEMPO_RADT_L1_V04_20260110T010006Z_S013G04,12.595327,33.531322,-86.234650,133,1,VNP46A3_A2025305,170,-6.016677e-03,0.012380,0.049765,0.140139,82.962112,141.986176,0.000000,0,97,8.092153e-03,0.004795,0.015629,0.003559,0.000038,0.002040,0.767745,0.851037,1.312179,1.072997,0.077278,0.305082
TEMPO_RADT_L1_V04_20260110T012818Z_S013G05,12.595327,33.527390,-93.102837,133,1,VNP46A3_A2025305,170,-6.016677e-03,0.012380,0.049765,0.140139,82.962112,142.077026,0.000000,0,126,8.832082e-03,-0.012072,0.015823,-0.018137,-0.000156,0.000298,0.762832,0.867814,1.313853,1.201157,0.078662,0.319010
TEMPO_RADT_L1_V04_20260110T015630Z_S013G06,12.595327,33.603394,-100.029243,133,1,VNP46A3_A2025305,170,-6.016677e-03,0.012380,0.049765,0.140139,82.962112,142.161896,0.000000,0,51,2.567115e-03,-0.035611,0.013398,-0.048214,-0.000160,0.001715,0.791447,0.905572,1.353162,1.395770,0.082310,0.343214
TEMPO_RADT_L1_V04_20260110T100003Z_S001G01,12.595327,33.582996,-85.961525,134,1,VNP46A3_A2025305,180,-9.303301e-03,-0.013123,0.062783,0.160483,87.816162,47.088242,0.000000,0,184,1.224348e-02,0.023818,0.019823,-0.047549,0.000242,-0.011699,0.768104,0.870265,1.335287,1.264023,0.080516,0.362614
TEMPO_RADT_L1_V04_20260110T102827Z_S001G02,12.595327,33.555958,-92.869019,134,1,VNP46A3_A2025305,180,-9.303301e-03,-0.013123,0.062783,0.160483,87.816162,47.166256,0.000000,0,254,4.888563e-03,-0.018055,0.011174,-0.075407,-0.000240,-0.009457,0.780779,0.889662,1.358458,1.174903,0.078506,0.328240
TEMPO_RADT_L1_V04_20260110T105652Z_S001G03,12.595327,33.612553,-99.819405,134,1,VNP46A3_A2025305,180,-9.303301e-03,-0.013123,0.062783,0.160483,87.816162,47.337383,0.000000,0,8,-3.361144e-04,-0.015890,0.010238,-0.002779,0.000980,0.007345,0.795437,0.909973,1.368847,1.147945,0.081219,0.319444
TEMPO_RADT_L1_V04_20260110T112516Z_S001G04,12.595327,33.755955,-106.937218,133,1,VNP46A3_A2025305,180,-9.303301e-03,-0.013123,0.062783,0.160483,87.816162,47.661869,0.000000,0,2,8.315477e-03,0.004536,0.012166,0.041846,-0.000116,0.013604,0.749928,0.871462,1.302959,1.125115,0.078257,0.325755
TEMPO_RADT_L1_V04_20260110T115328Z_S001G05,12.595327,34.020855,-114.523750,133,1,VNP46A3_A2025305,180,-9.303301e-03,-0.013123,0.062783,0.160483,87.816162,48.262314,0.000000,0,13,8.864762e-03,-0.002315,0.006722,0.036483,-0.000647,0.012253,0.733002,0.886755,1.276401,1.199932,0.080153,0.340923
