Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
-,s,deg,deg,-,-,-,-,pixels,pixels,pixels,pixels,deg,deg,-,-,-,nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr)
TEMPO_RADT_L1_V04_20240411T102804Z_S001G01,2.999980,33.573174,-93.294601,121,1,VNP46A3_A2024092,163,2.431988e-03,0.001862,0.033554,0.092618,143.119354,117.508606,12423.000000,0,0,6.967807e-02,-0.006070,0.038825,-0.120494,0.005361,0.012695,1.727997,2.054546,2.900211,2.767171,0.204424,0.727381
TEMPO_RADT_L1_V04_20240411T103418Z_S001G02,2.999980,33.629555,-99.577652,120,1,VNP46A3_A2024092,163,2.431988e-03,0.001862,0.033554,0.092618,143.119354,119.285278,0.000000,0,3,-5.772860e-03,-0.007677,0.001913,0.025807,-0.000386,-0.001435,1.656166,1.970898,2.797486,2.446411,0.179901,0.687058
TEMPO_RADT_L1_V04_20240411T104032Z_S001G03,2.999980,33.753166,-105.982986,120,1,VNP46A3_A2024092,163,2.431988e-03,0.001862,0.033554,0.092618,143.119354,120.749657,0.000000,0,0,1.138281e-03,0.014320,0.001658,0.041023,-0.000430,-0.000741,1.602955,1.917844,2.733223,2.360282,0.179282,0.681975
TEMPO_RADT_L1_V04_20240411T104646Z_S001G04,2.999980,33.977631,-112.744263,120,1,VNP46A3_A2024092,163,2.431988e-03,0.001862,0.033554,0.092618,143.119354,121.862503,0.000000,0,0,2.078885e-03,0.018751,-0.000688,0.045560,-0.000492,-0.000627,1.586313,1.915153,2.706071,2.380529,0.179273,0.688683
TEMPO_RADT_L1_V04_20240411T105300Z_S001G05,2.999980,34.302814,-120.097527,120,1,VNP46A3_A2024092,163,2.431988e-03,0.001862,0.033554,0.092618,143.119354,122.546349,0.000000,0,0,9.306281e-04,0.018082,-0.000896,0.045686,-0.000488,-0.000462,1.592035,1.920109,2.706956,2.413252,0.180425,0.684039
TEMPO_RADT_L1_V04_20240412T011219Z_S018G01,2.999980,34.164143,-63.421883,121,1,VNP46A3_A2024092,86,-1.729190e-03,-0.013144,0.032171,0.064438,135.088577,78.158943,0.000000,0,0,-2.061775e-03,0.002162,-0.008941,0.021368,-0.002353,-0.006684,1.578595,1.899799,2.685966,2.444424,0.182063,0.687504
TEMPO_RADT_L1_V04_20240412T011833Z_S018G02,2.999980,33.865555,-70.682510,120,1,VNP46A3_A2024092,86,-1.729190e-03,-0.013144,0.032171,0.064438,135.088577,73.793137,0.000000,0,3,-9.562604e-04,0.003574,-0.010733,0.021760,-0.002353,-0.006813,1.558956,1.897196,2.673190,2.384878,0.180413,0.685228
TEMPO_RADT_L1_V04_20240412T012447Z_S018G03,2.999980,33.668507,-77.352829,120,1,VNP46A3_A2024092,86,-1.729190e-03,-0.013144,0.032171,0.064438,135.088577,69.751808,0.000000,0,33,-9.207095e-03,-0.002453,-0.009605,0.013963,-0.002300,-0.008548,1.605368,1.916938,2.720183,2.372665,0.178771,0.684062
TEMPO_RADT_L1_V04_20240412T013101Z_S018G04,2.999980,33.549755,-83.716888,120,1,VNP46A3_A2024092,86,-1.729190e-03,-0.013144,0.032171,0.064438,135.088577,65.864883,80.000000,1,5,3.624801e-03,-0.004530,0.015088,-0.009339,-0.002163,-0.005639,1.659509,1.951520,2.811049,2.499887,0.182290,0.686307
TEMPO_RADT_L1_V04_20240412T013715Z_S018G05,2.999980,33.507149,-89.929802,120,1,VNP46A3_A2024092,86,-1.729190e-03,-0.013144,0.032171,0.064438,135.088577,62.030647,21031.000000,0,3,7.627813e-02,0.034605,0.042005,-0.046027,0.015434,0.041571,1.751309,2.126548,2.918579,2.962811,0.217800,0.743284
TEMPO_RADT_L1_V04_20240412T102752Z_S001G01,2.999980,33.575619,-93.283325,121,1,VNP46A3_A2024092,164,2.228533e-02,-0.001214,0.032850,0.102597,130.134735,118.873108,15086.000000,0,0,7.374782e-02,-0.012955,0.023258,-0.153515,0.006973,0.010546,1.764911,2.097801,2.977575,2.878888,0.212827,0.728205
TEMPO_RADT_L1_V04_20240412T103406Z_S001G02,2.999980,33.632500,-99.566315,120,1,VNP46A3_A2024092,164,2.228533e-02,-0.001214,0.032850,0.102597,130.134735,119.697327,0.000000,0,0,-3.742807e-03,-0.006976,0.007164,0.032406,-0.000111,0.000171,1.645231,1.979058,2.794108,2.469486,0.180267,0.686419
TEMPO_RADT_L1_V04_20240412T104020Z_S001G03,2.999980,33.756050,-105.972595,120,1,VNP46A3_A2024092,164,2.228533e-02,-0.001214,0.032850,0.102597,130.134735,120.141197,0.000000,0,0,5.999928e-04,0.016616,0.000664,0.048022,-0.000660,-0.000610,1.601604,1.916887,2.724508,2.367698,0.179931,0.687205
TEMPO_RADT_L1_V04_20240412T104634Z_S001G04,2.999980,33.981251,-112.733910,120,1,VNP46A3_A2024092,164,2.228533e-02,-0.001214,0.032850,0.102597,130.134735,120.132675,0.000000,0,0,2.934962e-03,0.019679,-0.000082,0.049597,-0.000568,0.000013,1.580289,1.918124,2.714783,2.390227,0.180637,0.685707
TEMPO_RADT_L1_V04_20240412T105248Z_S001G05,2.999980,34.306240,-120.088440,120,1,VNP46A3_A2024092,164,2.228533e-02,-0.001214,0.032850,0.102597,130.134735,119.573303,0.000000,0,0,5.026633e-04,0.023859,-0.001592,0.054502,-0.000520,0.000513,1.587311,1.920009,2.715502,2.430917,0.181203,0.684013
TEMPO_RADT_L1_V04_20240413T011201Z_S018G01,2.999980,34.175095,-63.420547,121,1,VNP46A3_A2024092,150,-4.034120e-02,0.019284,0.027737,0.072705,122.395447,65.930542,0.000000,0,0,1.992683e-03,0.011220,-0.012494,0.010586,-0.003634,-0.010530,1.576696,1.905841,2.699164,2.464517,0.182912,0.684765
TEMPO_RADT_L1_V04_20240413T011815Z_S018G02,2.999980,33.873112,-70.685753,120,1,VNP46A3_A2024092,150,-4.034120e-02,0.019284,0.027737,0.072705,122.395447,61.413837,0.000000,1,18,1.617088e-03,0.004399,-0.012058,0.003560,-0.003679,-0.012061,1.578371,1.910634,2.696078,2.415915,0.180946,0.688120
TEMPO_RADT_L1_V04_20240413T012429Z_S018G03,2.999980,33.674244,-77.358521,120,1,VNP46A3_A2024092,150,-4.034120e-02,0.019284,0.027737,0.072705,122.395447,57.261646,0.000000,0,14,-1.147881e-02,-0.012256,-0.007587,-0.007282,-0.003540,-0.011141,1.646811,1.941672,2.758155,2.406885,0.179348,0.684913
TEMPO_RADT_L1_V04_20240413T013043Z_S018G04,2.999980,33.554733,-83.723373,120,1,VNP46A3_A2024092,150,-4.034120e-02,0.019284,0.027737,0.072705,122.395447,53.289970,383.000000,0,5,8.628967e-03,-0.007347,0.013395,-0.036924,-0.002857,-0.007477,1.711728,2.012713,2.869177,2.564407,0.184656,0.688091
TEMPO_RADT_L1_V04_20240413T013657Z_S018G05,2.999980,33.510838,-89.936707,120,1,VNP46A3_A2024092,150,-4.034120e-02,0.019284,0.027737,0.072705,122.395447,49.390079,24129.000000,0,0,6.798192e-02,0.046298,0.041548,0.058079,0.021015,0.055052,1.745857,2.082401,2.930936,3.056484,0.222949,0.749332
TEMPO_RADT_L1_V04_20240413T102740Z_S001G01,2.999980,33.575481,-93.274124,121,1,VNP46A3_A2024092,160,-4.331766e-03,-0.024837,0.050860,0.092692,117.623489,118.890511,17985.000000,0,0,5.971674e-02,-0.041330,0.012527,-0.183630,0.006581,0.001530,1.748617,2.112840,2.925834,2.787005,0.207935,0.730784
TEMPO_RADT_L1_V04_20240413T103354Z_S001G02,2.999980,33.631084,-99.560143,120,1,VNP46A3_A2024092,160,-4.331766e-03,-0.024837,0.050860,0.092692,117.623489,118.742165,0.000000,0,0,-3.041278e-03,0.002768,0.008807,0.025682,-0.000628,0.001309,1.658355,1.997392,2.819959,2.492398,0.182031,0.683141
